"","x","predicted","std.error","conf.low","conf.high","group"
"1","Otu0001",0.00290497334596943,1.13920642877405,0.000312302657032336,0.0264519245146769,"OL"
"2","Otu0001",0.00319016569255819,1.14032923065601,0.000342296329784411,0.0290436135736814,"SG"
"3","Otu0001",0.00279868296829993,1.1391742733196,0.000300866114791968,0.0255045449237395,"SW"
"4","Otu0002",0.684997931117949,1.13901397061572,0.189142788556233,0.952990846992508,"OL"
"5","Otu0002",0.810843784005288,1.14014162487091,0.314506489640104,0.975639702909841,"SG"
"6","Otu0002",0.49179406320841,1.13901579076228,0.0940415598658992,0.900213875419251,"SW"
"7","Otu0003",0.00463235042515719,1.1394896887726,0.000498500905850995,0.0416189834061275,"OL"
"8","Otu0003",0.000492615388038637,1.14128087838949,5.26306900384881e-05,0.00459390813217009,"SG"
"9","Otu0003",0.0589900941222639,1.13929421580293,0.00667585494115895,0.368976883194224,"SW"
"10","Otu0004",0.000610657855661735,1.14427714460107,6.48671162129753e-05,0.00572244125945936,"OL"
"11","Otu0004",0.000448069956762299,1.14459986042763,4.75592109276217e-05,0.00420721403395217,"SG"
"12","Otu0004",0.000327031908928297,1.14478227363305,3.4695781519123e-05,0.00307492931256223,"SW"
"13","Otu0005",0.000270818154610755,1.14323675373686,2.88176127237863e-05,0.00253989538211798,"OL"
"14","Otu0005",0.000329323414820222,1.14360106130828,3.50199449862623e-05,0.00308927743604434,"SG"
"15","Otu0005",0.0033774282381683,1.14033833230608,0.00036244342624013,0.0307022609865179,"SW"
"16","Otu0006",0.0250496386077612,1.13902655206472,0.00274841642819263,0.193242673412111,"OL"
"17","Otu0006",0.0221863130200087,1.14015285781588,0.0024225668385378,0.174915177256213,"SG"
"18","Otu0006",0.0888289237507751,1.13901902745252,0.0103490802277334,0.476122655032184,"SW"
"19","Otu0007",0.146970756818795,1.14054082518749,0.0180928639142185,0.61700583915114,"OL"
"20","Otu0007",0.0862935532010007,1.14173921981801,0.00997624468014562,0.469541086107175,"SG"
"21","Otu0007",0.000151008864981493,1.1428051324038,1.6080648333889e-05,0.00141647827531418,"SW"
"22","Otu0008",0.0222635930921644,1.13972567261528,0.00243320780696907,0.175307922418726,"OL"
"23","Otu0008",0.000473938057898579,1.14371601007674,5.03932935209754e-05,0.00444147366106555,"SG"
"24","Otu0008",0.0208482471857987,1.139725697795,0.00227558921649018,0.165813208698321,"SW"
"25","Otu0009",0.0236282573713186,1.13906163058336,0.00258892612961928,0.184089850206283,"OL"
"26","Otu0009",0.0157971665072773,1.14018973052928,0.0017148176758407,0.130417699305481,"SG"
"27","Otu0009",0.0408272862341799,1.1390510055289,0.00454478611999985,0.284098501570893,"SW"
"28","Otu0010",0.0260771935897606,1.13904737993891,0.00286372915932297,0.199762550558747,"OL"
"29","Otu0010",0.00674282000198825,1.14020280890434,0.00072597566139346,0.0596501710943918,"SG"
"30","Otu0010",0.0035282076090351,1.13909335349087,0.000379600008056951,0.0319581247326455,"SW"
"31","Otu0014",0.0182869169533918,1.13905139966076,0.00199400734509999,0.147969836214765,"OL"
"32","Otu0014",0.0313360500437409,1.14016652561876,0.00345031356480935,0.232104985501,"SG"
"33","Otu0014",0.0110508909754198,1.1390535708252,0.00119712355966261,0.0943511795387146,"SW"
"34","Otu0016",0.00833422786598297,1.13914539512692,0.000900464271487002,0.0726733384809814,"OL"
"35","Otu0016",0.00981427517166419,1.14028430077602,0.0010594231714816,0.0847773943964509,"SG"
"36","Otu0016",0.0184132292023456,1.13910756086265,0.00200779006154216,0.14887002519222,"SW"
"37","Otu0020",4.32760453713668e-05,1.15515898017409,4.49770847342331e-06,0.00041625422479544,"OL"
"38","Otu0020",6.55380160023387e-05,1.15576366986267,6.8034779206474e-06,0.000631008839388945,"SG"
"39","Otu0020",1.60897923470866e-06,1.15906107137178,1.65942066169616e-07,1.56005149968542e-05,"SW"
"40","Otu0021",0.00586001054617721,1.13966119654562,0.000631095838905382,0.0521519946666237,"OL"
"41","Otu0021",0.0184114966293318,1.14048296728232,0.0020022041165906,0.149199751392646,"SG"
"42","Otu0021",0.00640774987200653,1.13924406313654,0.000690988555330716,0.0567357788911168,"SW"
"43","Otu0023",0.00883155111232465,1.1418190349449,0.000949639507155597,0.0770849132067079,"OL"
"44","Otu0023",4.14275359077996e-05,1.15685145675161,4.29132577924045e-06,0.000399804034534078,"SG"
"45","Otu0023",0.00305319316849106,1.1418130484128,0.000326608436779384,0.0279063745820458,"SW"
"46","Otu0024",0.0149521535385328,1.14481696823342,0.0016072294428825,0.125205255162001,"OL"
"47","Otu0024",0.0193644792091385,1.14618072921826,0.0020843048970673,0.157322367436351,"SG"
"48","Otu0024",5.30029625818e-06,1.19099144885843,5.13485831470259e-07,5.4708202530227e-05,"SW"
"49","Otu0031",4.72034461311799e-07,1.38070417149743,3.15294485981916e-08,7.06689051917784e-06,"OL"
"50","Otu0031",1.08678383191687e-06,1.37390567722736,7.35652942025666e-08,1.6054888762141e-05,"SG"
"51","Otu0031",7.48603381029015e-08,1.39470200169274,4.86496050029726e-09,1.15192396255967e-06,"SW"
"52","Otu0036",0.000117750017944689,1.1499191128524,1.23649917139388e-05,0.0011203100434723,"OL"
"53","Otu0036",6.45153193049612e-06,1.16536199123244,6.57214962379938e-07,6.33280440168864e-05,"SG"
"54","Otu0036",0.000705726801879644,1.14462206648713,7.49215242059046e-05,0.00661250435504984,"SW"
"55","Otu0038",0.00214563559744349,1.14383837043022,0.000228429716840248,0.0198346766338617,"OL"
"56","Otu0038",0.00126884163024252,1.14391598135648,0.000134957540871678,0.0118167852062625,"SG"
"57","Otu0038",0.000466300638906314,1.14331346559722,4.96200083486835e-05,0.00436674818513735,"SW"
"58","Otu0043",0.00334291296873472,1.13993272244949,0.000359013576868559,0.0303735976623217,"OL"
"59","Otu0043",0.00118396782662821,1.14140255271459,0.000126542328566463,0.0109805187229277,"SG"
"60","Otu0043",0.000148259015459489,1.1423335615339,1.58023818257101e-05,0.00138943345665924,"SW"
"61","Otu0044",0.00109694092221302,1.15745603633098,0.000113601009820635,0.0105027457705862,"OL"
"62","Otu0044",1.38667957749609e-05,1.17634346083693,1.38253511940502e-06,0.000139067968438802,"SG"
"63","Otu0044",1.09560763440612e-07,1.75594640228322,3.50744450622547e-09,3.42229859167926e-06,"SW"
"64","Otu0049",0.000746926665821752,1.17199538797859,7.5156327042776e-05,0.0073788769369277,"OL"
"65","Otu0049",1.00363125711525e-07,1.84237745437479,2.71231226972668e-09,3.71370277026249e-06,"SG"
"66","Otu0049",6.28641337778901e-08,1.91375524498553,1.47710559939043e-09,2.67542769811532e-06,"SW"
"67","Otu0052",0.00127237315693823,1.13969455161725,0.000136457813041832,0.0117528385834341,"OL"
"68","Otu0052",0.000995187571270447,1.14099861091944,0.000106431788359702,0.00923691523686525,"SG"
"69","Otu0052",0.000456312723535115,1.14037616970768,4.88370735749254e-05,0.00424914392754179,"SW"
"70","Otu0053",7.61970265045136e-05,1.15876688399772,7.8636385315486e-06,0.000737895216257305,"OL"
"71","Otu0053",0.000429956699071119,1.1518774790689,4.49895926580536e-05,0.00409552010014886,"SG"
"72","Otu0053",0.00236827998594944,1.14693008562546,0.00025066013128928,0.0219825494275637,"SW"
"73","Otu0056",0.00259291246576938,1.14739437309316,0.000274241027190296,0.0240441505240498,"OL"
"74","Otu0056",0.00191071616846367,1.14916631110907,0.000201264524512733,0.0178798368089482,"SG"
"75","Otu0056",3.86745278349615e-07,1.66409786546018,1.48232185101734e-08,1.00902860248573e-05,"SW"
"76","Otu0070",0.000320108469883746,1.15221053584738,3.34701983976607e-05,0.00305401540783368,"OL"
"77","Otu0070",0.00170121119739447,1.15024960559506,0.000178782825934829,0.0159806907864533,"SG"
"78","Otu0070",9.72051116531422e-06,1.18195725063912,9.58537422594869e-07,9.85676383913284e-05,"SW"
"79","Otu0079",0.000266198436128365,1.15179322938349,2.78548517860618e-05,0.00253878145461281,"OL"
"80","Otu0079",0.0006160859263815,1.14901724742513,6.48388821712482e-05,0.00582661496446706,"SG"
"81","Otu0079",9.4822208745282e-05,1.15320171257486,9.89327032771051e-06,0.000908162862095283,"SW"
"82","Otu0084",0.00102713302561475,1.15145934193383,0.000107622305112439,0.00972640099436317,"OL"
"83","Otu0084",0.000884693971671721,1.15141373297682,9.26940912244136e-05,0.00838696497199846,"SG"
"84","Otu0084",4.08588225360701e-07,1.701257364558,1.45603939003337e-08,1.14655248293716e-05,"SW"
"85","Otu0086",5.24575047657195e-06,1.18788165628847,5.11308468697498e-07,5.38162253490754e-05,"OL"
"86","Otu0086",1.89354953624497e-08,1.71517445992565,6.56625178305207e-10,5.46053995524246e-07,"SG"
"87","Otu0086",2.93218581602898e-05,1.16779557236787,2.97285370957798e-06,0.000289139899967958,"SW"
"88","Otu0092",5.7124936677409e-05,1.17175400776008,5.74710624399981e-06,0.000567548275018246,"OL"
"89","Otu0092",0.000592086685974376,1.15897855233773,6.11070952606814e-05,0.00571057270535743,"SG"
"90","Otu0092",5.73873685343648e-05,1.16441335565122,5.85717561454429e-06,0.000562014514142944,"SW"
"91","Otu0096",1.25369566030064e-06,1.42256551896054,7.71440914261603e-08,2.03738818692577e-05,"OL"
"92","Otu0096",1.73537935717083e-07,1.45535877501692,1.00136143798194e-08,3.00743902961806e-06,"SG"
"93","Otu0096",1.55048477359304e-09,2.00428761902478,3.05080740564795e-11,7.87989057140067e-08,"SW"
"94","Otu0147",9.9523671775063e-05,1.16795272114222,1.0087930353219e-05,0.000981084659108611,"OL"
"95","Otu0147",5.59051804204824e-06,1.19744639446743,5.34793389265872e-07,5.84382658842075e-05,"SG"
"96","Otu0147",6.88682498442305e-07,1.2976493731166,5.41325110214448e-08,8.76146417144416e-06,"SW"
"97","Otu0158",8.73297638446342e-09,1.8338815641872,2.39971392665872e-10,3.17808105209963e-07,"OL"
"98","Otu0158",9.82244099648816e-09,1.96033526904603,2.10658518999914e-10,4.57993843662908e-07,"SG"
"99","Otu0158",5.2390758086248e-06,1.22974052240511,4.70435105938308e-07,5.83429856015933e-05,"SW"
"100","Otu0162",1.32794885916378e-06,1.32753752618367,9.84418786634884e-08,1.79133222277887e-05,"OL"
"101","Otu0162",4.18648906358232e-07,1.39796643862406,2.70332923563707e-08,6.48333581355841e-06,"SG"
"102","Otu0162",1.50092964073575e-08,2.08653051239787,2.51363577358232e-10,8.96226835313196e-07,"SW"
"103","Otu0163",1.25150429375545e-06,1.23383100690557,1.11479235542079e-07,1.40496544485314e-05,"OL"
"104","Otu0163",8.91666009888263e-07,1.24670738903551,7.74467703771675e-08,1.02659086170147e-05,"SG"
"105","Otu0163",4.12018755585731e-06,1.20447091908611,3.88750626156636e-07,4.36663926916444e-05,"SW"
"106","Otu0195",2.42018140707701e-06,1.23457408186445,2.15267027562314e-07,2.72087454829096e-05,"OL"
"107","Otu0195",3.78487021955053e-07,1.33345388503204,2.77340401562434e-08,5.16519733580996e-06,"SG"
"108","Otu0195",3.44690552230061e-06,1.20761344830993,3.2322750179601e-07,3.67567702758403e-05,"SW"
"109","Otu0218",6.2198133390384e-07,1.84470578804263,1.6732514140779e-08,2.31197958109859e-05,"OL"
"110","Otu0218",0.000117268560059916,1.19557893392094,1.12602750939415e-05,0.00122005938392039,"SG"
"111","Otu0218",2.87091049595239e-07,2.03536507984872,5.31512984444366e-09,1.55066841216076e-05,"SW"
"112","Otu0227",6.26404329030603e-06,1.25760210344706,5.32579429830375e-07,7.36712987123747e-05,"OL"
"113","Otu0227",2.93487636144847e-05,1.19433655953292,2.8247512345387e-06,0.000304853554184126,"SG"
"114","Otu0227",1.1327356138675e-06,1.35615893521333,7.93897499665576e-08,1.61616838378812e-05,"SW"
"115","Otu0300",2.83723070124756e-08,1.62642275006788,1.17079567020763e-09,6.87555751149675e-07,"OL"
"116","Otu0300",6.06350448606409e-09,2.10905365648348,9.71614480451608e-11,3.7840186537118e-07,"SG"
"117","Otu0300",6.97460040932977e-07,1.48371096179839,3.80699719604367e-08,1.27776546181816e-05,"SW"
